price,log_sqft_lot,log_yr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]",0,1
280000.0,0.11025272011134933,0.9153389183921661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1190.0,7.0
687500.0,0.28070019728237144,0.2577685364145137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.0,8.0
535000.0,0.21734811193317444,0.2577685364145137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1090.0,9.0
322500.0,0.3162355376040072,0.7104171167258987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2060.0,8.0
696000.0,0.21980401405757652,0.2665878381424604,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2300.0,9.0
550000.0,0.521490267136746,0.2930183518222144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,6.0
640000.0,0.3033115352607893,0.0357872735542214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2360.0,9.0
240000.0,0.3401468414468291,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,7.0
605000.0,0.33185889522288464,0.8387821380655416,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2620.0,9.0
625000.0,0.2929706311238428,0.8728499018028983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2570.0,10.0
775000.0,0.47619582388722564,0.7361677026785823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4220.0,9.0
861990.0,0.29561581815179294,0.9915528207234525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3595.0,11.0
685000.0,0.18331272752217856,0.1959051101285309,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1570.0,8.0
309000.0,0.36232225980409233,0.5203793393185873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1280.0,6.0
488000.0,0.4048249210981956,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3160.0,10.0
210490.0,0.3469160465432261,0.5810764208031414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,990.0,6.0
785000.0,0.40310820884697596,0.7104171167258987,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2290.0,10.0
450000.0,0.30254438357653063,0.4681803956177699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.0,7.0
1350000.0,0.5988122028277783,0.4681803956177699,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2753.0,10.0
228000.0,0.3563092354137803,0.4855978406421258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1190.0,7.0
345000.0,0.3554298082525582,0.5810764208031414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3150.0,9.0
600000.0,0.2554820583049185,0.4420207558723634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1410.0,7.0
585000.0,0.34723557103192143,0.7104171167258987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1980.0,8.0
920000.0,0.3033115352607893,0.2401162087909345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2730.0,9.0
885000.0,0.28070019728237144,0.8302545296168907,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2830.0,10.0
292500.0,0.26749561550782675,0.9407814982175087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2250.0,8.0
301000.0,0.2743388539732302,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2420.0,9.0
951000.0,0.411385766887143,0.5983787530545069,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3250.0,10.0
430000.0,0.36636561725186473,0.7961012972729382,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1850.0,9.0
650000.0,0.4600580754466951,0.5203793393185873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2150.0,9.0
289000.0,0.3450404870994059,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1260.0,7.0
505000.0,0.3492498450817587,0.6415577721701456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2519.0,9.0
549000.0,0.0864395045438528,0.9915528207234525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1540.0,9.0
425000.0,0.3033115352607893,0.6932283856652521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1660.0,8.0
317625.0,0.24695819480364414,0.22244555060577745,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2770.0,8.0
975000.0,0.37903511571295045,0.7789989417598588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2720.0,11.0
287000.0,0.2716466992168468,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2240.0,8.0
204000.0,0.3899963009059471,0.5983787530545069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,7.0
1330000.0,0.4536029443224352,0.5724186529729526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3200.0,10.0
1040000.0,0.566497445203509,0.6415577721701456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4770.0,13.0
325000.0,0.29502057869745035,0.6329307289926337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1260.0,8.0
571000.0,0.3359609393595572,0.1426997234709971,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2750.0,8.0
360000.0,0.28070019728237144,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2380.0,9.0
349000.0,0.5675697368873898,0.5724186529729526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1790.0,8.0
832500.0,0.5223909380617578,0.7533131371801067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3430.0,12.0
380000.0,0.3276335073192571,0.4942998824084177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1760.0,8.0
480000.0,0.28217956676657896,0.3632996796167798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1040.0,7.0
410000.0,0.28217956676657896,0.4942998824084177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1410.0,7.0
720000.0,0.5376037014094869,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3450.0,12.0
390000.0,0.2831560994067735,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2350.0,9.0
360000.0,0.30099569549117405,0.8046460337332615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1900.0,8.0
355000.0,0.3173664459975509,0.4245586278103562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020.0,8.0
356000.0,0.3495634204815162,0.5637564780324498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1680.0,9.0
315000.0,0.3157690546778395,0.45946498323612955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.0,7.0
940000.0,0.23995944991159254,0.22244555060577745,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2140.0,10.0
305000.0,0.3450404870994059,0.5377434656244086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2660.0,8.0
461000.0,0.3089286026736456,0.9238240057298617,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2770.0,10.0
215000.0,0.16951863497730363,0.6932283856652521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1610.0,8.0
335000.0,0.08902577656038158,0.9238240057298617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030.0,7.0
243500.0,0.32937113452931416,0.7704413140697434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1980.0,8.0
1100000.0,0.31040141316468123,0.8813561965579656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3520.0,11.0
153000.0,0.3727145282012606,0.5464188888575074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,7.0
430000.0,0.28070019728237144,0.34575654166801295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580.0,9.0
700000.0,0.28070019728237144,0.34575654166801295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580.0,9.0
905000.0,0.369725973842753,0.407078562274153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3300.0,8.0
247500.0,0.42245539230845175,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1960.0,8.0
199000.0,0.3113155384062763,0.6587987486228748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1160.0,7.0
314000.0,0.5440493975772294,0.7018249214899972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1810.0,8.0
437500.0,0.5284078559033815,0.8046460337332615,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2320.0,10.0
850830.0,0.4014798457462005,0.08932746130771298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2070.0,10.0
555000.0,0.23568371744144745,0.2577685364145137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1980.0,8.0
699950.0,0.6613043126278788,0.7275885029490131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2190.0,9.0
1090000.0,0.3407290913638724,0.4420207558723634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2920.0,9.0
290000.0,0.5181392218695491,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1210.0,8.0
375000.0,0.36672561461504233,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2340.0,9.0
460000.0,0.25318108312700077,0.34575654166801295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1670.0,7.0
188500.0,0.19438903367816904,0.7447425793040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1240.0,8.0
680000.0,0.4945197698481538,0.7961012972729382,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3140.0,12.0
470000.0,0.39276006997669716,0.3720644711075813,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2030.0,8.0
597750.0,0.36191057808321525,0.7361677026785823,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2310.0,9.0
570000.0,0.23021622888098972,0.044722344540912125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1260.0,6.0
272500.0,0.39532586617967874,0.7018249214899972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1540.0,8.0
329950.0,0.3026691093710184,0.6242993099370866,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2080.0,8.0
480000.0,0.4262714231211331,0.8813561965579656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3230.0,10.0
740500.0,0.3103428353451876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4380.0,9.0
518500.0,0.09314486750363558,0.9577221091767589,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1590.0,9.0
205425.0,0.31846884440758044,0.3983317914297252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,880.0,6.0
171800.0,0.3616009174865494,0.4420207558723634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1570.0,7.0
535000.0,0.21660175659415318,0.22244555060577745,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1610.0,8.0
660000.0,0.31274128136268625,0.5637564780324498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2400.0,9.0
391500.0,0.3554026498150177,0.7618793806548194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1450.0,8.0
395000.0,0.3033115352607893,0.4681803956177699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,770.0,7.0
445000.0,0.26484642980167095,0.2136033356481091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,8.0
770000.0,0.3691681481043634,0.7875522680536166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2910.0,10.0
1450000.0,0.4380979714023416,0.12492756279223714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2750.0,10.0
445000.0,0.342067056087607,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2100.0,9.0
260000.0,0.35096478007577014,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2160.0,9.0
822500.0,0.27970405534424186,0.23128317339760893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2320.0,8.0
430000.0,0.26228337407763674,0.9068495980349164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2070.0,8.0
212000.0,0.3370364839539189,0.7533131371801067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1060.0,7.0
660500.0,0.36163966737111175,0.7533131371801067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,9.0
784000.0,0.6652576747924727,0.7789989417598588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3950.0,10.0
453246.0,0.18369290431725505,0.9915528207234525,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,9.0
675000.0,0.18320389117949148,0.9153389183921661,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2140.0,10.0
199000.0,0.43528460519853196,0.4942998824084177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1320.0,8.0
220000.0,0.3364840598577493,0.5983787530545069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020.0,8.0
452000.0,0.36668842193084333,0.5983787530545069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2590.0,9.0
382500.0,0.26596878139403474,0.7104171167258987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1190.0,6.0
519950.0,0.10867409571625547,0.9915528207234525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1170.0,8.0
665000.0,0.22535211507866165,0.22244555060577745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1110.0,7.0
527700.0,0.3586596174644991,0.5983787530545069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2820.0,9.0
205000.0,0.3476555085142959,0.5464188888575074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1610.0,8.0
420000.0,0.3404842665992914,0.20475652374977643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1060.0,8.0
500000.0,0.34675597505724837,0.5377434656244086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2030.0,9.0
921500.0,0.7946748023100458,0.8217226456060325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3670.0,10.0
890000.0,0.25302615618051644,0.044722344540912125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2550.0,9.0
430000.0,0.5908932600772172,0.9323048642673007,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2420.0,8.0
258000.0,0.3943376617118411,0.5290636172836167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2260.0,8.0
511000.0,0.23486085646681348,0.41582083952945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1430.0,8.0
532170.0,0.22101396516234662,0.7875522680536166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1360.0,9.0
560000.0,0.28070019728237144,0.41582083952945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1110.0,7.0
282950.0,0.342051932740898,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.0,8.0
2250000.0,0.45169339583023843,0.9238240057298617,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5180.0,14.0
350000.0,0.2831560994067735,0.3720644711075813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,700.0,7.0
215000.0,0.33374911766641824,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1180.0,7.0
650000.0,0.48151055451608865,0.8387821380655416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3960.0,10.0
320000.0,0.3309855763626443,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2640.0,9.0
247000.0,0.32588841873015617,0.1426997234709971,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1270.0,7.0
320000.0,0.3804968708685578,0.5983787530545069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1760.0,9.0
255000.0,0.3484193256100282,0.5464188888575074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2060.0,7.0
438000.0,0.3623736240643141,0.5464188888575074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1780.0,7.0
900000.0,0.42954104618338956,0.8728499018028983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3400.0,12.0
