price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
450000.0,8.693328989123106,7.1308988302963465,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1350000.0,11.08221946899627,7.920446505142607,7.577121930876679,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
228000.0,9.126850061477157,7.081708586105575,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
345000.0,9.119758993744945,8.055157731819678,7.583756300707112,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
600000.0,8.313852267398207,7.251344983372214,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
585000.0,9.053686561930807,7.590852123688581,7.591357046698551,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
920000.0,8.699514748210191,7.912056888179006,7.563719668414366,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
885000.0,8.517193191416238,7.948031990637284,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
292500.0,8.410720946905721,7.718685495198466,7.60489448081162,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
301000.0,8.465899897028686,7.791522819150732,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
951000.0,9.57094757444252,8.086410275323782,7.584773077612199,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
430000.0,9.207937487359873,7.52294091807237,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
650000.0,9.963406042747371,7.673223121121708,7.580189417944541,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
289000.0,9.035986984831405,7.138866999945524,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
505000.0,9.069928218259438,7.831617276352611,7.587310506022615,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
549000.0,6.950814768442584,7.3395376954076745,7.607878073278507,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
425000.0,8.699514748210191,7.414572881350589,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
317625.0,8.245121966478605,7.926602599181384,7.562681246721884,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
975000.0,9.310095205113175,7.908387159290043,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
287000.0,8.444192298531748,7.7142311448490855,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
204000.0,9.398478314091577,6.907755278982137,7.584773077612199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1330000.0,9.911356510914823,8.070906088787819,7.583247524303362,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1040000.0,10.821656519422055,8.470101583882387,7.587310506022615,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
325000.0,8.632662441222351,7.138866999945524,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
571000.0,8.962776046120291,7.919356190660617,7.557994958530806,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
360000.0,8.517193191416238,7.77485576666552,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
349000.0,10.830302707866496,7.489970898834801,7.583247524303362,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
832500.0,10.466013387887635,8.140315540159985,7.593877844605118,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
380000.0,8.895629627136483,7.473069088032197,7.578656850594762,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
480000.0,8.52912176228151,6.946975992135418,7.57095858316901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
410000.0,8.52912176228151,7.251344983372214,7.578656850594762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
720000.0,10.588678163379617,8.146129510025405,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
390000.0,8.536995818712418,7.762170607138205,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
360000.0,8.68084148294457,7.549609165154532,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
355000.0,8.812843433517195,7.61085279039525,7.5745584842024805,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
356000.0,9.072456664612796,7.426549072397305,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
315000.0,8.799963219506997,6.866933284461882,7.5766097669730375,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
940000.0,8.1886891244442,7.668561108015897,7.562681246721884,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
305000.0,9.035986984831405,7.886081401775745,7.581209826196346,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
461000.0,8.744806737401898,7.926602599181384,7.603897968521881,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
215000.0,7.620705086838262,7.383989457978509,7.590346945602565,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
335000.0,6.97166860472579,6.937314081223682,7.603897968521881,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
243500.0,8.909640602443098,7.590852123688581,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1100000.0,8.756682421266532,8.166216268592143,7.601402334583733,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
153000.0,9.259130536145614,7.090076835776092,7.581719640125308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
430000.0,8.517193191416238,7.365180126021013,7.569927655242652,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
700000.0,8.517193191416238,7.365180126021013,7.569927655242652,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
905000.0,9.235032984566555,8.101677747454572,7.57353126274595,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
247500.0,9.660205067381032,7.580699752224563,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
199000.0,8.764053269347762,7.05617528410041,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
314000.0,10.640651618512848,7.501082124259871,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
437500.0,10.51452948317723,7.749322464660356,7.596894438144544,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
850830.0,9.491073355339758,7.635303886259415,7.554858521040676,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
555000.0,8.154212694914229,7.590852123688581,7.564757012905729,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
699950.0,11.586110868831522,7.691656822810547,7.592366128519796,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1090000.0,9.001222992395064,7.979338895262328,7.575584651557793,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
290000.0,10.431730608339187,7.098375638590786,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,9.210840247017833,7.757906208351747,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
460000.0,8.29529885950246,7.4205789054108005,7.569927655242652,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
188500.0,7.821242083523558,7.122866658599083,7.59337419312129,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
680000.0,10.241280345410422,8.0519780789023,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
470000.0,9.420763358881013,7.615791072035833,7.571473648851271,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
597750.0,9.172015257654515,7.745002803515839,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
570000.0,8.1101268019411,7.138866999945524,7.552237287560802,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
272500.0,9.441452092939569,7.3395376954076745,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
329950.0,8.69433468816865,7.640123172695364,7.58629630715272,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
480000.0,9.690974793577944,8.080237416216702,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
740500.0,8.756210091886738,8.384804003370492,7.549609165154532,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
518500.0,7.004881989712859,7.371489295214277,7.605890001053122,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
205425.0,8.821732380934442,6.779921907472252,7.573017256052546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
171800.0,9.169518377455928,7.358830898342354,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
535000.0,8.000349495324684,7.383989457978509,7.562681246721884,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
660000.0,8.775549434486189,7.783224016336037,7.582738488914411,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
391500.0,9.119540007649686,7.27931883541462,7.594381242551817,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
395000.0,8.699514748210191,6.646390514847729,7.577121930876679,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
445000.0,8.389359819906353,7.649692623711514,7.562161631225652,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
770000.0,9.230535079261703,7.975908360165538,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1450000.0,9.78633556772527,7.919356190660617,7.5569505720129,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
445000.0,9.012011377036412,7.649692623711514,7.584264818389059,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
260000.0,9.08375621986673,7.67786350067821,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
822500.0,8.509161019718974,7.749322464660356,7.563200592358071,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
430000.0,8.368693183097793,7.635303886259415,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
212000.0,8.971448463693834,6.966024187106113,7.593877844605118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
660500.0,9.169830828637973,7.605890001053122,7.593877844605118,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
784000.0,11.617987936217231,8.281470857895167,7.5953872788539725,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
453246.0,7.734996194022781,7.605890001053122,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
675000.0,7.731053144007127,7.668561108015897,7.60339933974067,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
199000.0,9.763650607348328,7.1853870155804165,7.578656850594762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
220000.0,8.966994113344454,7.61085279039525,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
452000.0,9.21054035197885,7.859413154693583,7.584773077612199,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
382500.0,8.39840965542627,7.081708586105575,7.591357046698551,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
519950.0,7.130098510125578,7.064759027791802,7.607878073278507,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
665000.0,8.070906088787819,7.01211529430638,7.562681246721884,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
527700.0,9.14580185083861,7.944492163932159,7.584773077612199,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
205000.0,9.057072635572965,7.383989457978509,7.581719640125308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
420000.0,8.999248901686114,6.966024187106113,7.56164174558878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
500000.0,9.04981944514108,7.615791072035833,7.581209826196346,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
921500.0,12.661514515109953,8.207946941048617,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
890000.0,8.294049640102028,7.843848638152472,7.552237287560802,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
430000.0,11.01836681366811,7.791522819150732,7.604396348796338,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
258000.0,9.433483923290392,7.723120092266331,7.580699752224563,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
511000.0,8.14757773620177,7.265429723253953,7.5740450053721995,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
532170.0,8.035926369891792,7.215239978730097,7.595889917718538,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
560000.0,8.517193191416238,7.01211529430638,7.5740450053721995,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
282950.0,9.011889433252344,7.1308988302963465,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2250000.0,9.895959286115337,8.55256033525353,7.603897968521881,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
350000.0,8.536995818712418,6.551080335043404,7.571473648851271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
215000.0,8.94494150776486,7.07326971745971,7.584264818389059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650000.0,10.136383395293016,8.283999304248526,7.59890045687141,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,8.922658299524402,7.878534196140362,7.584264818389059,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
247000.0,8.881558488638976,7.146772179452637,7.557994958530806,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,9.32188174670909,7.473069088032197,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
255000.0,9.06323150693797,7.630461261783627,7.581719640125308,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
438000.0,9.175748927206564,7.484368643286131,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
900000.0,9.717338680907787,8.131530710604252,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
441000.0,8.892886141190731,7.554858521040676,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
420000.0,10.554040335463652,7.61085279039525,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
370000.0,8.85366542803745,7.365180126021013,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
269950.0,8.88875674784872,7.200424892944957,7.575071699507561,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
807100.0,8.411610428841172,7.893572073504902,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
653000.0,9.185022563991893,7.893572073504902,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
371500.0,9.028338763993148,7.222566018822171,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
284000.0,9.95227771670556,7.352441100243583,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
272000.0,8.87346805533363,7.67786350067821,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
313000.0,8.976135873302548,7.200424892944957,7.578145472419466,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
917500.0,10.463189051084006,8.263590432617319,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
673000.0,9.010669176847115,7.859413154693583,7.590852123688581,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
425000.0,7.003065458786462,7.02108396428914,7.60489448081162,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
399950.0,8.594154232552366,7.585788821732034,7.593877844605118,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
385000.0,8.476371196895983,7.106606137727303,7.550135342488429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
269950.0,8.930626469173578,7.575584651557793,7.5883236773352225,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
330000.0,9.014325488050225,7.2078598714324755,7.575071699507561,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
260000.0,8.665095821339733,7.4205789054108005,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
470000.0,8.54188580400661,7.77485576666552,7.562681246721884,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
589000.0,9.169518377455928,7.799753318287247,7.581209826196346,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
163500.0,8.137103389639302,6.956545443151569,7.59890045687141,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
835000.0,9.50390510758612,8.048788283534199,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1100000.0,9.461099090323366,8.316300249036848,7.593877844605118,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269000.0,9.210340371976184,7.306531398939505,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
560000.0,9.076123029856374,7.549609165154532,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
615000.0,7.783224016336037,7.1929342212158,7.550135342488429,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
585188.0,9.212936997823448,7.709756864454165,7.5883236773352225,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
305000.0,9.156939595249067,7.408530566894626,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
166950.0,9.084777149000837,7.081708586105575,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
799000.0,9.199986959896691,7.668561108015897,7.580189417944541,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
400000.0,8.9237243977064,7.687080155783135,7.581719640125308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
230000.0,9.232884336411077,6.966024187106113,7.5745584842024805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
256883.0,8.522180732927277,7.432483807917119,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
423000.0,8.776475789346321,7.585788821732034,7.560080465021827,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
465000.0,8.314832179284556,7.673223121121708,7.604396348796338,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,11.100601891263528,7.554858521040676,7.599401333415815,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
385000.0,11.951651252772821,7.2078598714324755,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210000.0,9.36947859331448,6.756932389247553,7.57198844937744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
